file,rounds,tjpgd,zjpgd
file samples/noise_320x240_420.jpg,100,8874,7844
file samples/rgbw_105x110_400.jpg,100,294,376
file samples/rgbw_105x110_420.jpg,100,310,503
file samples/rgbw_105x110_422.jpg,100,334,538
file samples/rgbw_105x110_444.jpg,100,336,620
file samples/rgbw_125x120_400.jpg,100,358,475
file samples/rgbw_125x120_420.jpg,100,364,613
file samples/rgbw_125x120_422.jpg,100,388,661
file samples/rgbw_125x120_444.jpg,100,404,769
file samples/rgbw_128x165_400.jpg,100,506,684
file samples/rgbw_128x165_420.jpg,100,474,834
file samples/rgbw_128x165_422.jpg,100,451,952
file samples/rgbw_128x165_444.jpg,100,481,1115
file samples/rgbw_129x139_400.jpg,100,455,577
file samples/rgbw_129x139_420.jpg,100,379,747
file samples/rgbw_129x139_422.jpg,100,405,794
file samples/rgbw_129x139_444.jpg,100,408,963
file samples/rgbw_132x72_400.jpg,100,252,341
file samples/rgbw_132x72_420.jpg,100,274,458
file samples/rgbw_132x72_422.jpg,100,295,471
file samples/rgbw_132x72_444.jpg,100,278,513
file samples/rgbw_137x237_400.jpg,100,715,1067
file samples/rgbw_137x237_420.jpg,100,778,1389
file samples/rgbw_137x237_422.jpg,100,763,1546
file samples/rgbw_137x237_444.jpg,100,728,1669
file samples/rgbw_150x166_400.jpg,100,593,826
file samples/rgbw_150x166_420.jpg,100,580,1016
file samples/rgbw_150x166_422.jpg,100,606,1163
file samples/rgbw_150x166_444.jpg,100,640,1266
file samples/rgbw_152x27_400.jpg,100,152,183
file samples/rgbw_152x27_420.jpg,100,176,243
file samples/rgbw_152x27_422.jpg,100,175,265
file samples/rgbw_152x27_444.jpg,100,196,268
file samples/rgbw_153x36_400.jpg,100,182,208
file samples/rgbw_153x36_420.jpg,100,209,314
file samples/rgbw_153x36_422.jpg,100,207,322
file samples/rgbw_153x36_444.jpg,100,217,337
file samples/rgbw_158x79_400.jpg,100,292,380
file samples/rgbw_158x79_420.jpg,100,337,579
file samples/rgbw_158x79_422.jpg,100,338,577
file samples/rgbw_158x79_444.jpg,100,353,690
file samples/rgbw_166x167_400.jpg,100,620,857
file samples/rgbw_166x167_420.jpg,100,607,1149
file samples/rgbw_166x167_422.jpg,100,654,1260
file samples/rgbw_166x167_444.jpg,100,719,1443
file samples/rgbw_166x2_400.jpg,100,76,75
file samples/rgbw_166x2_420.jpg,100,86,122
file samples/rgbw_166x2_422.jpg,100,95,98
file samples/rgbw_166x2_444.jpg,100,107,114
file samples/rgbw_172x224_400.jpg,100,877,1162
file samples/rgbw_172x224_420.jpg,100,817,1455
file samples/rgbw_172x224_422.jpg,100,823,1700
file samples/rgbw_172x224_444.jpg,100,870,1911
file samples/rgbw_17x132_400.jpg,100,93,124
file samples/rgbw_17x132_420.jpg,100,128,188
file samples/rgbw_17x132_422.jpg,100,147,209
file samples/rgbw_17x132_444.jpg,100,97,185
file samples/rgbw_187x106_400.jpg,100,503,682
file samples/rgbw_187x106_420.jpg,100,476,861
file samples/rgbw_187x106_422.jpg,100,539,1065
file samples/rgbw_187x106_444.jpg,100,605,1131
file samples/rgbw_196x237_400.jpg,100,1037,1430
file samples/rgbw_196x237_420.jpg,100,1036,1949
file samples/rgbw_196x237_422.jpg,100,1059,2113
file samples/rgbw_196x237_444.jpg,100,1129,2221
file samples/rgbw_19x11_400.jpg,100,42,38
file samples/rgbw_19x11_420.jpg,100,47,48
