file,rounds,tjpgd,zjpgd
file samples/noise_320x240_420.jpg,100,9112,7874,
file samples/rgbw_105x110_400.jpg,100,299,368,
file samples/rgbw_105x110_420.jpg,100,299,496,
file samples/rgbw_105x110_422.jpg,100,314,523,
file samples/rgbw_105x110_444.jpg,100,316,640,
file samples/rgbw_125x120_400.jpg,100,334,472,
file samples/rgbw_125x120_420.jpg,100,385,657,
file samples/rgbw_125x120_422.jpg,100,390,647,
file samples/rgbw_125x120_444.jpg,100,438,732,
file samples/rgbw_128x165_400.jpg,100,457,682,
file samples/rgbw_128x165_420.jpg,100,418,836,
file samples/rgbw_128x165_422.jpg,100,448,860,
file samples/rgbw_128x165_444.jpg,100,421,1029,
file samples/rgbw_129x139_400.jpg,100,400,546,
file samples/rgbw_129x139_420.jpg,100,404,784,
file samples/rgbw_129x139_422.jpg,100,390,855,
file samples/rgbw_129x139_444.jpg,100,404,906,
file samples/rgbw_132x72_400.jpg,100,231,321,
file samples/rgbw_132x72_420.jpg,100,268,457,
file samples/rgbw_132x72_422.jpg,100,262,463,
file samples/rgbw_132x72_444.jpg,100,260,499,
file samples/rgbw_137x237_400.jpg,100,732,1013,
file samples/rgbw_137x237_420.jpg,100,738,1311,
file samples/rgbw_137x237_422.jpg,100,702,1362,
file samples/rgbw_137x237_444.jpg,100,734,1604,
file samples/rgbw_150x166_400.jpg,100,556,739,
file samples/rgbw_150x166_420.jpg,100,574,973,
file samples/rgbw_150x166_422.jpg,100,583,1158,
file samples/rgbw_150x166_444.jpg,100,601,1247,
file samples/rgbw_152x27_400.jpg,100,158,170,
file samples/rgbw_152x27_420.jpg,100,156,247,
file samples/rgbw_152x27_422.jpg,100,169,250,
file samples/rgbw_152x27_444.jpg,100,193,298,
file samples/rgbw_153x36_400.jpg,100,187,233,
file samples/rgbw_153x36_420.jpg,100,225,310,
file samples/rgbw_153x36_422.jpg,100,187,301,
file samples/rgbw_153x36_444.jpg,100,194,316,
file samples/rgbw_158x79_400.jpg,100,294,365,
file samples/rgbw_158x79_420.jpg,100,303,527,
file samples/rgbw_158x79_422.jpg,100,317,585,
file samples/rgbw_158x79_444.jpg,100,321,616,
file samples/rgbw_166x167_400.jpg,100,622,807,
file samples/rgbw_166x167_420.jpg,100,631,1157,
file samples/rgbw_166x167_422.jpg,100,645,1232,
file samples/rgbw_166x167_444.jpg,100,686,1386,
file samples/rgbw_166x2_400.jpg,100,66,71,
file samples/rgbw_166x2_420.jpg,100,78,116,
file samples/rgbw_166x2_422.jpg,100,83,92,
file samples/rgbw_166x2_444.jpg,100,101,108,
file samples/rgbw_172x224_400.jpg,100,880,1075,
file samples/rgbw_172x224_420.jpg,100,828,2463,
file samples/rgbw_172x224_422.jpg,100,799,1647,
file samples/rgbw_172x224_444.jpg,100,850,1875,
file samples/rgbw_17x132_400.jpg,100,109,129,
file samples/rgbw_17x132_420.jpg,100,130,205,
file samples/rgbw_17x132_422.jpg,100,146,223,
file samples/rgbw_17x132_444.jpg,100,105,183,
file samples/rgbw_187x106_400.jpg,100,487,676,
file samples/rgbw_187x106_420.jpg,100,518,908,
file samples/rgbw_187x106_422.jpg,100,572,966,
file samples/rgbw_187x106_444.jpg,100,548,1037,
file samples/rgbw_196x237_400.jpg,100,1039,1412,
file samples/rgbw_196x237_420.jpg,100,1027,1879,
file samples/rgbw_196x237_422.jpg,100,1125,2139,
file samples/rgbw_196x237_444.jpg,100,1101,2302,
file samples/rgbw_19x11_400.jpg,100,41,42,
file samples/rgbw_19x11_420.jpg,100,52,48,
file samples/rgbw_19x11_422.jpg,100,52,54,
file samples/rgbw_19x11_444.jpg,100,52,67,
file samples/rgbw_211x238_400.jpg,100,1138,1632,
file samples/rgbw_211x238_420.jpg,100,1067,1953,
file samples/rgbw_211x238_422.jpg,100,1140,2207,
file samples/rgbw_211x238_444.jpg,100,1248,2399,
file samples/rgbw_214x33_400.jpg,100,201,262,
file samples/rgbw_214x33_420.jpg,100,221,410,
file samples/rgbw_214x33_422.jpg,100,179,387,
file samples/rgbw_214x33_444.jpg,100,198,442,
file samples/rgbw_22x3_400.jpg,100,37,31,
file samples/rgbw_22x3_420.jpg,100,45,47,
file samples/rgbw_22x3_422.jpg,100,44,43,
file samples/rgbw_22x3_444.jpg,100,44,43,
file samples/rgbw_233x16_400.jpg,100,103,131,
file samples/rgbw_233x16_420.jpg,100,109,163,
file samples/rgbw_233x16_422.jpg,100,106,188,
file samples/rgbw_233x16_444.jpg,100,108,212,
file samples/rgbw_236x166_400.jpg,100,969,1249,
file samples/rgbw_236x166_420.jpg,100,868,1629,
file samples/rgbw_236x166_422.jpg,100,835,1644,
file samples/rgbw_236x166_444.jpg,100,923,1924,
file samples/rgbw_247x117_400.jpg,100,667,930,
file samples/rgbw_247x117_420.jpg,100,668,1247,
file samples/rgbw_247x117_422.jpg,100,631,1309,
file samples/rgbw_247x117_444.jpg,100,690,1432,
file samples/rgbw_255x104_400.jpg,100,607,795,
file samples/rgbw_255x104_420.jpg,100,626,1014,
file samples/rgbw_255x104_422.jpg,100,595,1124,
file samples/rgbw_255x104_444.jpg,100,608,1315,
file samples/rgbw_265x130_400.jpg,100,824,1105,
file samples/rgbw_265x130_420.jpg,100,789,1477,
file samples/rgbw_265x130_422.jpg,100,760,1594,
file samples/rgbw_265x130_444.jpg,100,909,2017,
file samples/rgbw_278x12_400.jpg,100,138,148,
file samples/rgbw_278x12_420.jpg,100,157,222,
file samples/rgbw_278x12_422.jpg,100,149,234,
file samples/rgbw_278x12_444.jpg,100,202,285,
file samples/rgbw_278x49_400.jpg,100,332,468,
file samples/rgbw_278x49_420.jpg,100,373,728,
file samples/rgbw_278x49_422.jpg,100,351,709,
file samples/rgbw_278x49_444.jpg,100,347,784,
file samples/rgbw_285x223_400.jpg,100,1440,1893,
file samples/rgbw_285x223_420.jpg,100,1307,2569,
file samples/rgbw_285x223_422.jpg,100,1369,2610,
file samples/rgbw_285x223_444.jpg,100,1338,3004,
file samples/rgbw_285x73_400.jpg,100,524,727,
file samples/rgbw_285x73_420.jpg,100,563,898,
file samples/rgbw_285x73_422.jpg,100,485,984,
file samples/rgbw_285x73_444.jpg,100,540,1115,
file samples/rgbw_2x78_400.jpg,100,49,48,
file samples/rgbw_2x78_420.jpg,100,64,80,
file samples/rgbw_2x78_422.jpg,100,79,85,
file samples/rgbw_2x78_444.jpg,100,75,77,
file samples/rgbw_300x15_400.jpg,100,151,180,
file samples/rgbw_300x15_420.jpg,100,175,224,
file samples/rgbw_300x15_422.jpg,100,221,266,
file samples/rgbw_300x15_444.jpg,100,257,305,
file samples/rgbw_306x143_400.jpg,100,1015,1415,
file samples/rgbw_306x143_420.jpg,100,943,1793,
file samples/rgbw_306x143_422.jpg,100,1028,1849,
file samples/rgbw_306x143_444.jpg,100,1018,2154,
file samples/rgbw_312x36_400.jpg,100,279,361,
file samples/rgbw_312x36_420.jpg,100,348,618,
file samples/rgbw_312x36_422.jpg,100,321,587,
file samples/rgbw_312x36_444.jpg,100,338,663,
file samples/rgbw_314x209_400.jpg,100,1405,2090,
file samples/rgbw_314x209_420.jpg,100,1339,2665,
file samples/rgbw_314x209_422.jpg,100,1396,2699,
file samples/rgbw_314x209_444.jpg,100,1385,3159,
file samples/rgbw_32x32_400.jpg,100,56,51,
file samples/rgbw_32x32_420.jpg,100,49,60,
file samples/rgbw_32x32_422.jpg,100,49,75,
file samples/rgbw_32x32_444.jpg,100,61,87,
file samples/rgbw_33x32_400.jpg,100,64,67,
file samples/rgbw_33x32_420.jpg,100,63,85,
file samples/rgbw_33x32_422.jpg,100,65,92,
file samples/rgbw_33x32_444.jpg,100,53,79,
file samples/rgbw_39x32_400.jpg,100,73,80,
file samples/rgbw_39x32_420.jpg,100,72,87,
file samples/rgbw_39x32_422.jpg,100,69,94,
file samples/rgbw_39x32_444.jpg,100,75,95,
file samples/rgbw_40x32_400.jpg,100,57,60,
file samples/rgbw_40x32_420.jpg,100,64,80,
file samples/rgbw_40x32_422.jpg,100,67,81,
file samples/rgbw_40x32_444.jpg,100,60,87,
file samples/rgbw_40x79_400.jpg,100,121,148,
file samples/rgbw_40x79_420.jpg,100,144,173,
file samples/rgbw_40x79_422.jpg,100,135,189,
file samples/rgbw_40x79_444.jpg,100,141,224,
file samples/rgbw_49x26_400.jpg,100,68,74,
file samples/rgbw_49x26_420.jpg,100,76,106,
file samples/rgbw_49x26_422.jpg,100,78,119,
file samples/rgbw_49x26_444.jpg,100,70,113,
file samples/rgbw_51x129_400.jpg,100,209,272,
file samples/rgbw_51x129_420.jpg,100,225,354,
file samples/rgbw_51x129_422.jpg,100,227,393,
file samples/rgbw_51x129_444.jpg,100,230,420,
file samples/rgbw_51x198_400.jpg,100,280,365,
file samples/rgbw_51x198_420.jpg,100,334,508,
file samples/rgbw_51x198_422.jpg,100,357,569,
file samples/rgbw_51x198_444.jpg,100,376,579,
file samples/rgbw_55x66_400.jpg,100,120,153,
file samples/rgbw_55x66_420.jpg,100,158,226,
file samples/rgbw_55x66_422.jpg,100,163,237,
file samples/rgbw_55x66_444.jpg,100,187,248,
file samples/rgbw_57x179_400.jpg,100,283,400,
file samples/rgbw_57x179_420.jpg,100,327,461,
file samples/rgbw_57x179_422.jpg,100,321,497,
file samples/rgbw_57x179_444.jpg,100,319,569,
file samples/rgbw_63x102_400.jpg,100,185,249,
file samples/rgbw_63x102_420.jpg,100,222,326,
file samples/rgbw_63x102_422.jpg,100,254,351,
file samples/rgbw_63x102_444.jpg,100,275,415,
file samples/rgbw_64x29_400.jpg,100,91,98,
file samples/rgbw_64x29_420.jpg,100,88,119,
file samples/rgbw_64x29_422.jpg,100,90,122,
file samples/rgbw_64x29_444.jpg,100,92,137,
file samples/rgbw_64x30_400.jpg,100,85,94,
file samples/rgbw_64x30_420.jpg,100,91,118,
file samples/rgbw_64x30_422.jpg,100,112,129,
file samples/rgbw_64x30_444.jpg,100,106,142,
file samples/rgbw_72x34_400.jpg,100,112,124,
file samples/rgbw_72x34_420.jpg,100,140,207,
file samples/rgbw_72x34_422.jpg,100,161,205,
file samples/rgbw_72x34_444.jpg,100,130,199,
file samples/rgbw_89x164_400.jpg,100,436,519,
file samples/rgbw_89x164_420.jpg,100,368,653,
file samples/rgbw_89x164_422.jpg,100,410,718,
file samples/rgbw_89x164_444.jpg,100,392,781,
file samples/rgbw_98x48_400.jpg,100,136,176,
file samples/rgbw_98x48_420.jpg,100,135,207,
file samples/rgbw_98x48_422.jpg,100,138,263,
file samples/rgbw_98x48_444.jpg,100,140,255,
