file,rounds,tjpgd full(us),zjpgd full(us),zjpgd central 1/4(us),zjpgd top left 1/4(us),zjpgd bottom right 1/4(us)
file samples/noise_16x16_420.jpg,100,64,57,56,54,51,47
file samples/noise_320x240_420.jpg,100,9542,8184,8488,3953,3493,3400
file samples/rgbw_105x110_400.jpg,100,303,324,406,148,129,128
file samples/rgbw_105x110_420.jpg,100,312,413,514,198,160,177
file samples/rgbw_105x110_422.jpg,100,403,472,603,256,170,194
file samples/rgbw_105x110_444.jpg,100,354,444,676,247,210,240
file samples/rgbw_125x120_400.jpg,100,354,375,480,191,157,172
file samples/rgbw_125x120_420.jpg,100,384,488,609,246,199,247
file samples/rgbw_125x120_422.jpg,100,418,542,666,293,231,259
file samples/rgbw_125x120_444.jpg,100,405,577,792,326,260,263
file samples/rgbw_128x165_400.jpg,100,514,541,685,207,199,187
file samples/rgbw_128x165_420.jpg,100,425,679,855,265,237,234
file samples/rgbw_128x165_422.jpg,100,407,693,922,281,259,248
file samples/rgbw_128x165_444.jpg,100,441,702,1076,303,319,293
file samples/rgbw_129x139_400.jpg,100,434,480,593,177,155,183
file samples/rgbw_129x139_420.jpg,100,411,646,805,198,209,227
file samples/rgbw_129x139_422.jpg,100,430,690,836,221,203,240
file samples/rgbw_129x139_444.jpg,100,458,617,861,271,242,252
file samples/rgbw_132x72_400.jpg,100,253,267,317,110,105,106
file samples/rgbw_132x72_420.jpg,100,296,384,445,177,158,145
file samples/rgbw_132x72_422.jpg,100,275,396,463,173,164,179
file samples/rgbw_132x72_444.jpg,100,303,403,546,202,197,190
file samples/rgbw_137x237_400.jpg,100,776,857,1000,321,309,310
file samples/rgbw_137x237_420.jpg,100,740,1024,1355,440,364,370
file samples/rgbw_137x237_422.jpg,100,800,1128,1476,427,394,482
file samples/rgbw_137x237_444.jpg,100,768,1149,1757,546,455,501
file samples/rgbw_150x166_400.jpg,100,623,671,762,253,251,255
file samples/rgbw_150x166_420.jpg,100,631,891,1044,314,307,358
file samples/rgbw_150x166_422.jpg,100,667,838,1104,371,365,392
file samples/rgbw_150x166_444.jpg,100,2947,1441,1263,395,427,412
file samples/rgbw_152x27_400.jpg,100,157,141,173,93,76,82
file samples/rgbw_152x27_420.jpg,100,163,223,237,131,86,130
